,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN
1122,16L0194496,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,152,120000,120000000.0,2016-12-20,15/12/2028,2017-06-23,DI,100.0,1.65,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI416
1123,16E0707976,RB SEC COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,1,138,100000,100000000.0,2016-05-23,27/05/2031,2016-11-18,DI,100.0,1.75,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI3S9
1124,21C0749579,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,330,11500,11500000.0,2021-03-25,17/03/2031,2021-09-24,DI,100.0,2.75,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI853
1125,19K1034250,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,242,40480,40480000.0,2019-11-18,25/12/2031,2020-05-19,IPCA,,8.25,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI697
1126,21B0566153,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,321,45500,45500000.0,2021-02-10,25/03/2031,2021-08-11,INPC,,9.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1127,16A0630092,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,133,110,110500000.0,2016-01-22,17/07/2023,2016-07-20,IPCA,,6.5489,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI3I0
1128,19K1007971,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,251,32000,32000000.0,2019-11-27,11/07/2034,2020-05-27,IPCA,,7.75,365.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI6A0
1129,19J0133907,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,219,114521,114521000.0,2019-10-07,24/10/2029,2020-02-27,DI,100.0,3.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI5Z9
1130,20A0978038,RB SEC COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,268,102840,102840000.0,2020-01-30,25/01/2035,2020-07-30,IPCA,,6.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI6S2
1131,20L0871063,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,291,11100,11100000.0,2020-12-15,25/01/2036,2021-07-08,IPCA,,13.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1132,19H0135754,RB SEC COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,228,3253,3253000.0,2019-08-29,28/03/2028,2020-02-07,IGP-DI,,4.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI5V8
1133,16I0965158,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,128,102889,102889000.0,2016-09-30,30/09/2021,2017-03-29,DI,100.0,,252.0,,BRRBRACRI3Q3
1134,13I0061118,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,94,27,9255798.45,2013-09-15,15/12/2023,2014-03-15,IGP-DI,,5.9196,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI2E1
1135,16H0248445,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,143,150000,150000000.0,2016-08-31,20/08/2030,2017-02-24,DI,100.0,1.58,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI3Y7
1136,17I0000201,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,159,279635,279635000.0,2017-09-11,18/09/2024,2018-03-18,DI,96.0,,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI4D9
1137,13A0035641,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,83,159,53101541.64,2013-01-30,30/05/2023,2013-07-30,IPCA,,6.0,360.0,,BRRBRACRI242
1138,21I0148113,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,379,1350,1350000.0,2021-09-03,26/08/2026,2022-03-11,IPCA,,7.0,360.0,,BRRBRACRI9B2
1139,19J0265419,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,223,60000,60000000.0,2019-10-18,02/10/2031,2020-04-16,DI,100.0,1.85,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI655
1140,19K1145372,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,233,527772,527772000.0,2019-11-15,18/12/2029,2020-06-20,IPCA,,3.8,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI630
1141,21C0710683,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,326,753,753000.0,2021-03-09,22/05/2025,2021-09-16,IPCA,,16.0,252.0,,BRRBRACRI812
1142,11L0022900,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,84,19,6469986.32,2011-12-11,11/11/2021,2012-06-11,IPCA,,6.6861,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBCSCRI2M1
1143,12L0018717,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,80,168,56200322.64,2012-12-19,19/12/2024,2013-06-19,IPCA,,4.3392,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI226
1144,15H0121267,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,103,1,66063385.0,2015-08-17,11/06/2027,2016-02-12,IPCA,,9.4437,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBCSCRI337
1145,19L0987016,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,229,30600,30600000.0,2019-12-16,12/12/2031,2020-06-03,DI,100.0,2.2,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI614
1146,19H0135701,RB SEC COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,226,30535,30535000.0,2019-08-29,28/03/2028,2020-02-07,IGP-DI,,4.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI5U0
1147,19E0207046,RB SEC COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,214,23000,23000000.0,2019-05-10,24/04/2028,2019-11-08,DI,100.0,6.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI5O3
1148,16H0248183,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,142,150000,150000000.0,2016-08-31,20/08/2030,2017-02-27,DI,100.0,1.58,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI3X9
1149,18L1368427,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,201,70,7000000.0,2018-12-10,10/04/2048,2019-07-28,PREFIXADO,,12.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI564
1150,12K0035724,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,84,7,2640861.79,2012-11-19,17/10/2028,2013-05-19,IPCA,,6.9047,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1151,19B0166684,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,195,27692,27692307.69,2019-02-15,16/06/2031,2019-07-28,DI,100.0,2.25,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI5D6
1152,20C1055632,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,277,2100,2100000.0,2020-03-30,05/01/2037,2020-09-26,IPCA,,13.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI6Y0
1153,21F0968392,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,359,24750,24750000.0,2021-06-17,21/06/2033,2021-12-17,IPCA,,6.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1154,21F1151103,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,341,14000,14000000.0,2021-06-16,25/10/2027,2022-01-19,PREFIXADO,,14.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1155,21G0637148,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,370,40000,41007062.5,2021-07-15,15/07/2031,2022-01-14,IPCA,,6.45,252.0,,BRRBRACRI8Y6
1156,15J0085131,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,126,1,6261708.2,2015-10-20,20/07/2026,2016-04-17,DI,100.0,4.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1157,19B0176445,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,206,28942,28942307.69,2019-02-15,23/02/2026,2019-07-28,IPCA,,6.4,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI5J3
1158,20G0855277,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,285,50000,50000000.0,2020-07-23,25/04/2025,2021-01-22,IPCA,,3.91,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1159,21F0099843,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,338,12000,12000000.0,2021-06-02,20/06/2024,2021-12-08,IPCA,,7.0,360.0,,BRRBRACRI8C2
1160,14K0076862,RB SEC COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,105,44,44550000.0,2014-11-13,07/04/2025,2015-05-12,TR,,9.06,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1161,21C0710881,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,328,752,752000.0,2021-03-09,22/05/2025,2021-09-16,IPCA,,16.0,252.0,,BRRBRACRI838
1162,13G0249947,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,77,483637,483637000.0,2013-07-13,13/03/2026,2014-01-31,IPCA,,5.8473,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI200
1163,20L0613475,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,297,29287,29287000.0,2020-12-11,26/10/2028,2021-06-15,IGP-M,,8.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI7N1
1164,19B0176400,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,197,258461,258461538.46,2019-02-15,20/02/2031,2019-07-26,DI,100.0,1.4,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI5F1
1165,19B0168093,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,196,2307,2307692.31,2019-02-15,16/06/2031,2019-07-28,DI,100.0,8.67,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI5E4
1166,21F0927565,RB SEC COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,364,131500,131500000.0,2021-06-15,28/06/2027,2021-12-22,IPCA,,9.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI8O7
1167,18G0704721,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,182,22504,22504000.0,2018-07-16,16/07/2031,2018-12-28,IGP-M,,7.5846,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI4Z2
1168,20A0882847,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,254,39435,39435000.0,2020-01-24,24/01/2032,2020-07-14,IPCA,,7.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",BRRBRACRI6N3
1169,19B0176402,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,198,21538,21538461.54,2019-02-15,20/02/2031,2019-07-26,DI,100.0,4.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI5I5
1170,19L0938593,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,224,28131,28131000.0,2019-12-30,27/11/2031,2020-04-28,IGP-M,,6.1,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI671
1171,17H0164854,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,165,212596,212596000.0,2017-08-06,06/11/2027,2018-04-10,IPCA,,6.3491,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI4G2
1172,19A1316808,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,193,120000,120000000.0,2019-01-30,21/01/2031,2019-07-26,DI,100.0,1.4,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI5B0
1173,19I0252917,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,230,11500,11500000.0,2019-09-02,29/08/2023,2020-03-13,DI,100.0,5.5,252.0,,BRRBRACRI5W6
1174,21F1144360,RB SEC COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,348,90000,90000000.0,2021-06-30,15/06/2033,2021-12-31,IPCA,,5.4,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1175,21G0685671,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,367,42000,42000000.0,2021-07-14,20/07/2029,2022-01-19,PREFIXADO,,12.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1176,12I0031781,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,76,178,322180657.71,2012-09-21,10/08/2041,2013-03-20,TR,,12.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI1Y1
1177,20A0977074,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,246,59102,59102000.0,2020-01-20,20/01/2025,2020-07-27,DI,100.0,3.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI6C6
1178,17G0877219,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,163,60000,60000000.0,2017-07-14,17/07/2023,2018-01-18,IPCA,,6.5489,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI4E7
1179,17C0000201,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,145,180000,180000000.0,2017-03-01,01/06/2022,2017-09-08,DI,99.0,,252.0,,BRRBRACRI465
1180,14L0180114,RB SEC COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,116,262,262400000.0,2014-12-22,04/12/2024,2015-06-01,TR,,7.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1181,13L0038206,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,101,560,560000000.0,2013-12-17,19/03/2025,2014-06-17,TR,,6.3,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1182,13J0119972,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,70,200,66992074.0,2013-10-17,18/12/2045,2014-04-17,IPCA,,7.4825,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI2J0
1183,17I0141694,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,176,75000,75000000.0,2017-09-21,17/11/2026,2018-03-21,IPCA,,6.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI4P3
1184,12L0023493,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,81,133,44808343.72,2012-12-07,07/11/2027,2013-06-07,IPCA,,4.4807,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI234
1185,18L1085825,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,188,227051,227051000.0,2018-12-15,15/12/2023,2019-06-27,DI,96.5,,252.0,,BRRBRACRI523
1186,16G0000001,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,135,275000,275000000.0,2016-07-12,12/07/2023,2017-01-11,DI,100.0,,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI3O8
1187,15I0673725,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,124,531,159565972.32,2015-09-24,10/03/2048,2016-06-18,TR,,12.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1188,21I0140051,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,378,5400,5400000.0,2021-09-03,26/08/2026,2022-03-11,IPCA,,7.0,360.0,,
1189,20K0549411,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,295,35000,35000000.0,2020-11-05,27/11/2028,2021-05-03,IPCA,,8.75,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI7C4
1190,21F0001460,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,362,20000,20000000.0,2021-06-02,10/06/2024,2021-11-30,PREFIXADO,,7.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI8L3
1191,20J0894745,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,303,20000,20000000.0,2020-10-29,08/10/2025,2021-04-30,DI,100.0,2.475,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI7D2
1192,20K0789469,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,301,4000,4000000.0,2020-11-13,13/02/2033,2021-11-25,IPCA,,13.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI7J9
1193,21G0613338,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,357,20800,20800000.0,2021-07-13,28/12/2023,2022-01-19,DI,100.0,4.5,252.0,,
1194,21F1144361,RB SEC COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,349,56000,56000000.0,2021-06-30,15/06/2033,2021-12-31,DI,100.0,2.15,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1195,20I0795196,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,262,80000,80000000.0,2020-09-22,27/09/2030,2021-09-22,IPCA,,8.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI788
1196,19A0698738,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,185,15715,15715000.0,2019-01-15,15/06/2028,2019-02-28,IGP-M,,5.9571,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI002
1197,21F0136519,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,345,3000,3000000.0,2021-06-02,20/06/2024,2021-12-08,IPCA,,7.0,360.0,,BRRBRACRI8D0
1198,13B0036712,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,86,60,21555480.0,2013-02-25,25/02/2023,2013-08-25,IPCA,,6.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI267
1199,20L0630618,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,309,33000,33000000.0,2020-12-16,16/12/2030,2021-06-15,IPCA,,7.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI7M3
1200,14L0233308,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,92,7590,7590407.79,2014-12-15,15/12/2024,2015-04-14,IPCA,,10.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1201,18C0682649,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,157,662837,662837000.0,2018-03-09,09/03/2023,2018-09-15,DI,99.0,,252.0,,BRRBRACRI4T5
1202,15L0648443,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,132,452,434007377.18,2015-12-18,12/12/2023,2016-06-14,DI,100.0,1.45,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI3F6
1203,20C0128177,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,266,24300,24300000.0,2020-03-03,24/02/2025,2020-09-06,DI,100.0,4.0,252.0,,BRRBRACRI6U8
1204,17I0141606,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,173,185000,185000000.0,2017-09-21,18/11/2032,2018-03-21,DI,100.0,1.3,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI4M0
1205,21F0001459,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,363,20000,20000000.0,2021-06-02,10/06/2024,2021-11-30,PREFIXADO,,7.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI8M1
1206,19K1036630,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,236,50000,50000000.0,2019-11-18,22/11/2022,2020-04-16,DI,108.0,,252.0,,BRRBRACRI689
1207,17L0776216,REAG SECURITIES SECURITIZADORA DE CREDITOS S.A.,VORTX DTVM S.A.,1,5,30000,31415590.34,2017-12-15,24/09/2024,2018-06-18,IPCA,,8.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1208,16I0926379,REAG SECURITIES SECURITIZADORA DE CREDITOS S.A.,VORTX DTVM S.A.,1,3,10,4007632.26,2016-09-20,22/09/2023,2017-04-10,IPCA,,6.4,365.0,,
1209,17G0902448,REAG SECURITIES SECURITIZADORA DE CREDITOS S.A.,VORTX DTVM S.A.,1,4,10000,10400728.29,2017-07-27,20/10/2022,2019-07-26,IPCA,,8.5,365.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRGSSCRI035
1210,17L0785393,REAG SECURITIES SECURITIZADORA DE CREDITOS S.A.,PENTAGONO DTVM SA,1,6,100000,65778593.21,2017-12-15,29/12/2027,2019-12-19,IPCA,,8.0,365.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1211,16L0178381,REAG SECURITIES SECURITIZADORA DE CREDITOS S.A.,PENTAGONO DTVM SA,1,1,45000,65893406.71,2016-12-20,24/01/2024,2017-06-26,IPCA,,9.25,365.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1212,08C0000078,REAL AI PIC SECURITIZADORA DE CREDITOS IMOBILIARIOS S.A.,PLANNER TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,2,1,90,101922506.1,2008-03-03,17/06/2024,2008-09-03,IGP-M,,9.2,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRWTPICRI027
1213,18B0899871,REIT SECURITIZADORA DE RECEBIVEIS IMOBILIARIOS S/A,PENTAGONO DTVM SA,2,11,13,4561084.38,2018-02-21,21/02/2026,2019-03-20,IGP-M,,10.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1214,21E0823591,REIT SECURITIZADORA DE RECEBIVEIS IMOBILIARIOS S/A,PLANNER C V S/A,2,21,17000,17000000.0,2021-05-31,31/05/2024,2021-12-02,IPCA,,10.001,360.0,,BRREICCRI0D3
1215,21C0640785,REIT SECURITIZADORA DE RECEBIVEIS IMOBILIARIOS S/A,GDC PARTNERS SERV. FIDUCIARIOS DTVM,2,20,41769,41769805.0,2021-03-17,17/03/2036,2021-09-17,IPCA,,9.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1216,19E0959096,REIT SECURITIZADORA DE RECEBIVEIS IMOBILIARIOS S/A,PLANNER CORRETORA DE VALORES S.A.,2,18,57670,57670982.45,2019-05-15,15/12/2026,2019-11-20,IGP-M,,9.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRREICCRI0A9
1217,15B0012242,REIT SECURITIZADORA DE RECEBIVEIS IMOBILIARIOS S/A,PLANNER CORRETORA DE VALORES S.A.,2,5,110,40121994.0,2015-02-20,20/10/2026,2015-08-19,IPCA,,10.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1218,17A0908726,REIT SECURITIZADORA DE RECEBIVEIS IMOBILIARIOS S/A,GDC PARTNERS SERV. FIDUCIARIOS DTVM,2,10,100,30750000.0,2017-01-27,27/06/2025,2017-08-08,IPCA,,10.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRREICCRI050
1219,19E0309762,REIT SECURITIZADORA DE RECEBIVEIS IMOBILIARIOS S/A,PLANNER CORRETORA DE VALORES S.A.,2,19,29,10177232.19,2019-05-15,15/12/2026,2019-11-20,IGP-M,,9.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1220,21G0707741,REIT SECURITIZADORA DE RECEBIVEIS IMOBILIARIOS S/A,PLANNER C V S/A,2,22,170000,170000000.0,2021-07-26,26/01/2030,2022-01-26,IPCA,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRREICCRI0E1
1221,13J0112829,REIT SECURITIZADORA DE RECEBIVEIS IMOBILIARIOS S/A,GDC PARTNERS SERV. FIDUCIARIOS DTVM,2,1,148,44643680.52,2013-10-15,15/09/2027,2014-11-13,IGP-M,,10.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1222,16E0694558,REIT SECURITIZADORA DE RECEBIVEIS IMOBILIARIOS S/A,PLANNER C V S/A,2,9,27,9690699.6,2016-05-16,15/05/2024,2016-11-30,,,,,,
1223,18I0295355,REIT SECURITIZADORA DE RECEBIVEIS IMOBILIARIOS S/A,GDC PARTNERS SERVICOS FIDUCIARIOS DTVM LTDA.,2,16,806,20170935.74,2018-09-20,20/09/2028,2020-04-10,IPCA,,10.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1224,12H0023441,TRAVESSIA SECURITIZADORA S.A.,GDC PARTNERS SERV. FIDUCIARIOS DTVM,1,21,70,23118908.4,2012-08-20,20/11/2024,2013-02-20,IPCA,,12.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
1225,21B0756405,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,48,60000,60000000.0,2021-02-19,19/02/2031,2021-08-26,IPCA,,9.3,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRTSSACRI141
