,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN
852,19F0260732,OURINVEST SECURITIZADORA S.A.,VORTX DTVM S.A.,1,20,145000,145000000.0,2019-06-19,17/07/2024,2019-12-17,IPCA,,7.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BROSECCRI0F9
853,21F0569207,OURINVEST SECURITIZADORA S.A.,VORTX DTVM S.A.,1,40,3164,3164000.0,2021-06-10,10/06/2036,2021-12-08,IPCA,,9.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
854,11L0015528,PDG COMPANHIA SECURITIZADORA,GDC PARTNERS DTVM LTDA,1,15,3000,250000000.0,2011-12-20,28/07/2099,2011-12-25,DI,120.0,,252.0,,BRPDGSCRI0D0
855,21K1052216,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,215,18260,18260000.0,2021-11-24,11/02/2043,2022-05-24,IPCA,,8.3474,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI6H0
856,15H0699075,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,83,177,59558714.07,2015-08-26,10/09/2035,2016-04-26,TR,,6.38,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
857,21K0522795,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,201,1000,1000000.0,2021-11-10,20/05/2030,2022-05-10,IPCA,,10.75,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI683
858,21H0849957,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,196,8000,8000000.0,2021-08-13,20/12/2035,2022-02-11,IPCA,,9.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI5R1
859,19K1145398,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,128,39900,39900000.0,2019-11-25,20/04/2040,2020-05-25,IPCA,,8.7818,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
860,19K1139657,PLANETA SECURITIZADORA S/A,PAVARINI DTVM LTDA,4,134,17988,17988899.4,2019-11-29,10/11/2035,2020-06-04,DI,100.0,7.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI4D4
861,13J0119971,PLANETA SECURITIZADORA S/A,PENTAGONO SA DTVM,4,46,1,9207740.2,2013-10-29,10/12/2042,2014-04-10,TR,,9.74,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI2F3
862,13J0119962,PLANETA SECURITIZADORA S/A,PENTAGONO SA DTVM,4,45,419,125785048.62,2013-10-29,10/10/2033,2014-04-10,TR,,6.38,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRGAIACRI2E6
863,20B0817042,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,137,270,27000000.0,2020-02-14,14/02/2030,2020-08-10,DI,100.0,2.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
864,12B0035480,PLANETA SECURITIZADORA S/A,PLANNER TRUSTEE DTVM LTDA,5,16,10,3269620.0,2012-02-28,28/01/2022,2012-08-28,IPCA,,11.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
865,19F0211868,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,120,766,76626702.76,2019-06-10,20/06/2034,2019-12-13,IPCA,,6.25,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI3Z9
866,20L0522095,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,162,4611,4611000.0,2020-12-03,07/03/2041,2021-06-10,IPCA,,8.4728,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
867,21E0379796,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,178,8800,8800000.0,2021-05-07,20/06/2034,2021-11-07,IPCA,,10.75,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI5L4
868,21K0002029,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,206,4902,4902000.0,2021-11-04,20/09/2033,2022-05-05,IPCA,,9.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
869,21B0137349,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,174,100000,100000000.0,2021-02-09,15/08/2029,2021-08-09,IPCA,,5.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
870,19K1139656,PLANETA SECURITIZADORA S/A,PAVARINI DTVM LTDA,4,133,3174,3174539.58,2019-11-29,10/02/2025,2020-06-04,DI,100.0,6.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRGAIACRI4C6
871,10G0033155,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,8,15,15000000.0,2010-07-10,10/05/2025,2011-01-10,IGP-DI,,0.0001,252.0,,BRGAIACRI0E0
872,11G0023510,PLANETA SECURITIZADORA S/A,PLANNER TRUSTEE DTVM LTDA,5,5,11,11100000.01,2011-07-25,25/07/2021,2012-01-25,,,,,,
873,11I0012970,PLANETA SECURITIZADORA S/A,PLANNER TRUSTEE DTVM LTDA,5,8,9,9400000.05,2011-09-16,16/07/2026,2012-03-16,IPCA,,12.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
874,16D0718054,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,1,3,1100,346343756.0,2016-04-19,10/04/2031,2016-10-29,TR,,7.7151,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI386
875,12B0038689,PLANETA SECURITIZADORA S/A,PLANNER TRUSTEE DTVM LTDA,5,20,450,135000000.0,2012-02-15,19/03/2024,2012-10-27,IPCA,,5.8,360.0,,BRGAIACRI1F5
876,19K1139655,PLANETA SECURITIZADORA S/A,PAVARINI DTVM LTDA,4,132,10581,10581740.67,2019-11-29,10/01/2027,2020-06-04,DI,100.0,3.4,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRGAIACRI4B8
877,21K0002026,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,205,5958,5958000.0,2021-11-04,20/09/2033,2022-05-05,IPCA,,10.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRGAIACRI659
878,11L0056864,PLANETA SECURITIZADORA S/A,PLANNER TRUSTEE DTVM LTDA,5,11,675,202500000.0,2011-12-15,19/03/2024,2012-09-08,IPCA,,8.0,360.0,,BRGAIACRI1B4
879,12B0038688,PLANETA SECURITIZADORA S/A,PLANNER TRUSTEE DTVM LTDA,5,19,334,100200000.0,2012-02-15,19/03/2024,2012-10-27,DI,108.0,,252.0,,BRGAIACRI1E8
880,12B0035534,PLANETA SECURITIZADORA S/A,PLANNER TRUSTEE DTVM LTDA,5,18,10,3130280.0,2012-02-28,28/02/2022,2012-08-28,IPCA,,11.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
881,12E0031967,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,33,25,25000000.0,2012-05-16,27/09/2031,2012-11-16,IGP-DI,,7.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRGAIACRI1S8
882,21C0818334,PLANETA SECURITIZADORA S/A,PAVARINI DTVM LTDA,4,161,15400,15400000.0,2021-03-24,24/08/2032,2021-09-22,IPCA,,5.2,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI5G4
883,21K1027374,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,213,12337,12337000.0,2021-11-24,07/08/2042,2022-05-24,IPCA,,8.6589,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI6F4
884,17G0848382,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,103,210,21055910.4,2017-07-06,20/10/2036,2018-01-05,,,,,,
885,20J0647709,PLANETA SECURITIZADORA S/A,PENTAGONO SA DTVM,4,146,14431,14431000.0,2020-10-16,17/04/2028,2021-04-15,DI,100.0,5.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI4S2
886,12B0035289,PLANETA SECURITIZADORA S/A,PLANNER TRUSTEE DTVM LTDA,5,14,10,3170445.0,2012-02-28,28/12/2021,2012-08-28,IPCA,,11.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
887,20G0926826,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,143,100000,10826019.46,2020-07-27,09/10/2035,2021-02-19,IPCA,,6.7397,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI4P8
888,18F0879293,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,108,1070,107000000.0,2018-06-28,12/07/2027,2018-12-21,DI,100.0,1.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI3Q8
889,18C0860204,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,101,450,22681881.0,2018-03-28,20/07/2027,2018-10-11,PREFIXADO,,9.46,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI3P0
890,20L0522964,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,164,9473,9473000.0,2020-12-03,07/02/2042,2021-12-10,IPCA,,8.6974,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
891,21A0677775,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,172,250,25000000.0,2021-01-26,20/06/2034,2021-07-26,IPCA,,6.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
892,21B0527235,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,158,27038,27038000.0,2021-02-10,10/06/2033,2022-02-10,IPCA,,9.19,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI5D1
893,16I0994037,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,94,92,92000000.0,2016-09-30,13/10/2026,2017-03-27,DI,100.0,1.2,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
894,19I0745122,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,124,3527,3527000.0,2019-09-16,16/09/2025,2020-04-14,IPCA,,6.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRGAIACRI451
895,13I0117184,PLANETA SECURITIZADORA S/A,PENTAGONO SA DTVM,4,43,6606,2036908705.32,2013-09-13,10/09/2033,2014-03-10,TR,,6.38,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
896,11I0021439,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,32,85,161918049.55,2011-09-08,10/08/2040,2012-03-08,TR,,12.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI105
897,21H1012329,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,190,2500,2500000.0,2021-08-25,20/08/2026,2022-02-25,IPCA,,8.5,252.0,,BRGAIACRI5Z4
898,20L0522230,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,163,18816,18816000.0,2020-12-03,07/05/2041,2021-06-10,IPCA,,7.9475,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
899,19K1003755,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,130,181,18100000.0,2019-11-20,20/11/2029,2020-05-13,DI,100.0,3.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI477
900,20G0926827,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,144,1000,100000.0,2020-07-27,09/10/2035,2021-02-19,PREFIXADO,,0.001,252.0,,BRGAIACRI4Q6
901,20L0610216,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,153,57566,57566000.0,2020-12-03,22/12/2031,2022-01-14,DI,100.0,4.85,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
902,12F0036335,PLANETA SECURITIZADORA S/A,PLANNER TRUSTEE DTVM LTDA,5,26,754000,251500470.0,2012-06-14,13/01/2033,2012-12-14,IGP-M,,8.19,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
903,21K0909682,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,208,40284,40284000.0,2021-11-11,15/09/2036,2022-05-11,IGP-M,,5.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI6A5
904,14F0679871,PLANETA SECURITIZADORA S/A,SLW CVC LTDA,7,1,140,140000000.0,2014-06-27,20/06/2025,2014-12-27,DI,100.0,3.2,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",
905,16L0152423,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,99,870,43677297.3,2016-12-13,20/07/2031,2017-06-16,IGP-M,,11.68,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
906,19L0909256,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,123,83542,83542000.0,2019-12-27,18/08/2032,2020-05-27,IPCA,,5.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRGAIACRI4F9
907,21K1027267,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,212,19575,19575000.0,2021-11-24,09/06/2042,2022-05-24,IPCA,,8.3027,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI6E7
908,13D0463615,PLANETA SECURITIZADORA S/A,PENTAGONO SA DTVM,4,54,10,10000000.0,2013-04-01,14/07/2023,2015-07-23,DI,100.0,4.25,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI360
909,15H0699076,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,84,1,3359630.25,2015-08-26,10/04/2045,2016-04-20,TR,,9.36,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
910,21D0733780,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,181,60313,60313000.0,2021-04-23,15/10/2028,2021-10-22,IPCA,,5.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI5J8
911,19G0161450,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,118,2650,265000000.0,2019-07-15,17/08/2029,2020-01-11,IPCA,,6.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
912,20C0157849,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,139,86454,86454000.0,2020-02-18,18/08/2032,2020-08-05,IPCA,,4.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRGAIACRI4I3
913,21K0635617,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,207,40284,40284000.0,2021-11-11,15/05/2025,2022-05-11,IGP-M,,5.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",BRGAIACRI691
914,20L0610016,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,167,142875,142875000.0,2020-12-15,15/12/2027,2021-06-10,IPCA,,5.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI576
915,19H0182182,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,116,385,38568707.1,2019-08-02,08/12/2027,2020-02-07,IGP-M,,5.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRGAIACRI428
916,20L0523180,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,165,100,100000.0,2020-12-03,07/02/2042,2021-06-10,PREFIXADO,,0.001,252.0,,
917,13D0463614,PLANETA SECURITIZADORA S/A,PENTAGONO SA DTVM,4,53,20,20000000.0,2013-04-01,14/07/2023,2015-01-23,DI,100.0,4.25,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI352
918,21K0981635,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,210,49753,49753000.0,2021-11-11,15/10/2037,2022-05-11,INCC-M,,0.0001,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI6C1
919,12L0019695,PLANETA SECURITIZADORA S/A,PLANNER TRUSTEE DTVM LTDA,5,23,1,3006816.71,2012-12-04,10/11/2042,2013-06-04,TR,,10.0,360.0,,BRGAIACRI1N9
920,18L1299235,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,112,46236,47033571.0,2018-12-20,20/12/2024,2019-06-03,IPCA,,8.8093,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRGAIACRI3U0
921,18F0925001,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,110,213,26910434.91,2018-06-20,20/12/2032,2018-12-21,DI,100.0,5.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
922,21H1012140,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,187,2500,2500000.0,2021-08-25,20/08/2026,2022-02-25,IPCA,,8.5,252.0,,BRGAIACRI5W1
923,20J0647410,PLANETA SECURITIZADORA S/A,PENTAGONO SA DTVM,4,145,33674,33674000.0,2020-10-16,17/04/2028,2021-04-15,DI,100.0,3.75,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI4R4
924,10G0033154,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,7,283,87321065.0,2010-07-10,10/05/2025,2011-01-10,IGP-DI,,7.95,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRGAIACRI0D2
925,21K0522538,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,200,8000,8000000.0,2021-11-10,20/05/2030,2022-05-10,IPCA,,10.75,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI675
926,20L0653519,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,169,71464,71464000.0,2020-12-18,15/12/2035,2021-06-17,IPCA,,5.23,360.0,"Percentual variavel, periodos uniformes, sobre valor unitario de emiss?o",
927,13I0117197,PLANETA SECURITIZADORA S/A,PENTAGONO SA DTVM,4,44,1,201452547.61,2013-09-13,10/07/2042,2014-03-10,TR,,8.74,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
928,21H0084506,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,177,95300,95300000.0,2021-08-02,18/08/2034,2022-06-27,DI,100.0,4.75,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI5O8
929,21H1012242,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,188,2500,2500000.0,2021-08-25,20/08/2026,2022-02-25,IPCA,,8.5,252.0,,BRGAIACRI5X9
930,16D0718055,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,1,4,1,15613096.52,2016-04-19,10/06/2040,2016-10-29,TR,,10.03,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI394
931,11F0042226,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,30,45,15011912.7,2011-06-11,11/06/2030,2011-12-11,IGP-M,,11.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
932,19K1145463,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,129,100,100000.0,2019-11-25,20/04/2040,2020-05-25,PREFIXADO,,0.0001,252.0,,
933,20L0673034,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,171,500,50000000.0,2020-12-18,20/06/2034,2021-06-23,IPCA,,6.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI5A7
934,20E0979858,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,127,35000,35000000.0,2020-05-25,20/05/2025,2020-10-29,IPCA,,7.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRGAIACRI4K9
935,09H0003245,PLANETA SECURITIZADORA S/A,PAVARINI DISTRIBUIDORA DE TITULOS E,1,2,13,4166506.5,2009-08-10,10/01/2035,2010-02-10,TR,,14.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
936,21B0631104,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,173,27917,27917000.0,2021-02-19,10/12/2036,2021-08-19,IPCA,,6.25,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI5E9
937,09H0003225,PLANETA SECURITIZADORA S/A,PAVARINI DISTRIBUIDORA DE TITULOS E,1,1,67,20334500.0,2009-08-10,10/07/2024,2010-02-10,TR,,11.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
938,12B0035151,PLANETA SECURITIZADORA S/A,PLANNER TRUSTEE DTVM LTDA,5,13,10,3285000.0,2012-02-28,28/02/2022,2012-08-28,IPCA,,11.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
939,21D0733766,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,180,45000,45000000.0,2021-04-23,15/10/2028,2021-10-22,DI,100.0,3.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI5I0
940,18F0924515,PLANETA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,109,802,101234495.1,2018-06-20,20/04/2025,2018-12-21,DI,100.0,1.2,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
941,20H0676515,PLANETA SECURITIZADORA S/A,PAVARINI DTVM LTDA,4,126,15400,15400000.0,2020-08-26,12/09/2031,2021-02-03,IPCA,,5.25,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRGAIACRI4M5
942,12D0013233,PLANETA SECURITIZADORA S/A,PLANNER TRUSTEE DTVM LTDA,5,24,92,27700000.32,2012-04-03,11/04/2026,2012-10-03,IPCA,,12.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
943,20K0115319,PLANETA SECURITIZADORA S/A,PAVARINI DTVM LTDA,4,166,14503,14503435.09,2020-11-16,25/12/2026,2021-05-06,IPCA,,5.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
944,15L0660708,PLANETA SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,3,5,90,21302107.2,2015-12-01,10/10/2027,2016-05-13,IGP-M,,12.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
945,14I0139153,PLANETA SECURITIZADORA S/A,PENTAGONO S/A DTVM,4,73,432,144919558.08,2014-09-24,10/09/2034,2015-03-24,TR,,6.38,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
946,21D0695098,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,175,41000,41000000.0,2021-04-14,25/04/2031,2021-10-14,IPCA,,9.4,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI5H2
947,21K1027203,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,211,4461,4461000.0,2021-11-24,07/02/2042,2022-05-24,IPCA,,7.6659,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI6D9
948,20L0610250,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,154,73210,73210000.0,2020-12-03,22/12/2031,2022-01-14,IPCA,,7.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",
949,21K1026250,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,217,50000,50000000.0,2021-11-26,20/11/2031,2022-05-29,DI,100.0,2.7,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI6J6
950,12L0018386,PLANETA SECURITIZADORA S/A,PLANNER TRUSTEE DTVM LTDA,5,22,288,86531783.04,2012-12-04,10/11/2032,2013-06-04,TR,,6.38,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
951,21K0908237,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,209,49753,49753000.0,2021-11-11,15/11/2024,2022-05-11,INCC-M,,0.0001,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",BRGAIACRI6B3
952,21K1052083,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,214,12928,12928000.0,2021-11-24,09/12/2042,2022-05-24,IPCA,,8.6589,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI6G2
953,19K1139473,PLANETA SECURITIZADORA S/A,PAVARINI DTVM LTDA,4,131,74072,74072000.0,2019-11-29,10/01/2027,2020-06-04,DI,100.0,1.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRGAIACRI4A0
954,21H0084172,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,176,26099,26098739.01,2021-08-02,18/10/2029,2021-11-26,DI,100.0,3.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI5N0
955,19F0210606,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,119,1528,153373290.32,2019-06-10,20/06/2034,2019-12-13,IPCA,,6.25,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI3Y2
956,13D0463613,PLANETA SECURITIZADORA S/A,PENTAGONO SA DTVM,4,52,20,20000000.0,2013-04-01,14/07/2023,2013-09-12,DI,100.0,4.25,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI345
957,21H1012263,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,189,2500,2500000.0,2021-08-25,20/08/2026,2022-02-25,IPCA,,8.5,252.0,,BRGAIACRI5Y7
958,19L0797403,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,122,265,26574438.5,2019-12-16,21/12/2029,2020-05-18,DI,100.0,3.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
959,20E1051047,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,149,25330,25330000.0,2020-06-26,30/05/2022,2020-12-04,DI,100.0,5.2,252.0,,BRGAIACRI4L7
960,21K0939348,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,216,100,100000.0,2021-11-24,11/02/2043,2022-05-24,PREFIXADO,,0.001,252.0,,BRGAIACRI6I8
961,14I0139157,PLANETA SECURITIZADORA S/A,PENTAGONO S/A DTVM,4,74,1,11076571.1,2014-09-24,10/05/2044,2015-03-24,TR,,8.9,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
962,19C0252222,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,114,60000,60000000.0,2019-03-27,01/04/2024,2019-09-19,DI,100.0,0.2,252.0,,BRGAIACRI3W6
963,21H0975635,PLANETA SECURITIZADORA S/A,VORTX DTVM S.A.,4,159,56000,56000000.0,2021-08-25,10/11/2033,2022-02-28,IPCA,,5.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRGAIACRI5V3
