,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN,Prazo (m)
219,20C0851514,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,135,115137812,115137812.0,2020-03-12,2027-03-18,2020-08-12,DI,100.0,2.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2562 days
220,20L0653519,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,169,71464,71464000.0,2020-12-18,2035-12-15,2021-06-17,IPCA,,5.23,360,"Percentual variavel, periodos uniformes, sobre valor unitario de emiss?o",,5475 days
221,21A0677775,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,172,250,25000000.0,2021-01-26,2034-06-20,2021-07-26,IPCA,,6.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,4893 days
222,20L0610016,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,167,142875,142875000.0,2020-12-15,2027-12-15,2021-06-10,IPCA,,5.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI576,2556 days
223,20G0926826,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,143,100000,10826019.46,2020-07-27,2035-10-09,2021-02-19,IPCA,,6.7397,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI4P8,5552 days
224,21D0733780,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,181,60313,60313000.0,2021-04-23,2028-10-15,2021-10-22,IPCA,,5.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI5J8,2732 days
225,20E1051047,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,149,25330,25330000.0,2020-06-26,2022-05-30,2020-12-04,DI,100.0,5.2,252,,BRGAIACRI4L7,703 days
226,21B0527235,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,158,27038,27038000.0,2021-02-10,2033-06-10,2021-08-10,IPCA,,9.19,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI5D1,4503 days
227,20E0979858,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,127,35000,35000000.0,2020-05-25,2025-05-20,2020-10-29,IPCA,,7.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRGAIACRI4K9,1821 days
228,20L0522230,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,163,18816,18816000.0,2020-12-03,2041-05-07,2021-06-10,IPCA,,7.9475,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,7460 days
229,20L0522095,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,162,4611,4611000.0,2020-12-03,2041-03-07,2021-06-10,IPCA,,8.4728,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,7399 days
230,20L0673034,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,171,500,50000000.0,2020-12-18,2034-06-20,2021-06-23,IPCA,,6.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI5A7,4932 days
231,20L0523180,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,165,100,100000.0,2020-12-03,2042-02-07,2021-06-10,PREFIXADO,,0.001,252,,,7736 days
232,21B0137349,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,174,100000,100000000.0,2021-02-09,2029-08-15,2021-08-09,IPCA,,5.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3109 days
233,21D0695098,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,175,41000,41000000.0,2021-04-14,2031-04-25,2021-10-14,IPCA,,9.4,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI5H2,3663 days
234,20B0817042,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,137,270,27000000.0,2020-02-14,2030-02-14,2020-08-10,DI,100.0,2.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3653 days
235,21E0379796,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,178,8800,8800000.0,2021-05-07,2034-06-20,2021-11-07,IPCA,,10.75,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI5L4,4792 days
236,20C0157849,GAIA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,139,86454,86454000.0,2020-02-18,2032-08-18,2020-08-05,IPCA,,4.5,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRGAIACRI4I3,4565 days
237,20L0610216,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,153,57566,57566000.0,2020-12-03,2031-12-22,2021-06-14,DI,100.0,4.85,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,4036 days
238,21D0733766,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,180,45000,45000000.0,2021-04-23,2028-10-15,2021-10-22,DI,100.0,3.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI5I0,2732 days
239,20H0794682,GAIA SECURITIZADORA S/A,PLANNER TRUSTEE DTVM LTDA,4,140,86465,86465864.65,2020-08-26,2028-12-15,2021-01-22,IPCA,,5.0,365,"Percentual variavel, periodos uniformes, sobre valor remanescente",,3033 days
240,20G0926827,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,144,1000,100000.0,2020-07-27,2035-10-09,2021-02-19,PREFIXADO,,0.001,252,,BRGAIACRI4Q6,5552 days
241,20K0033238,GAIA SECURITIZADORA S/A,PENTAGONO DTVM SA,4,148,17000,17000000.0,2020-11-10,2021-11-10,2021-04-22,IPCA,,3.0,365,,BRGAIACRI4Z7,365 days
242,20J0665036,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,151,6000,6000000.0,2020-10-13,2026-10-20,2021-04-15,IGP-M,,12.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2198 days
243,20L0610250,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,154,73210,73210000.0,2020-12-03,2031-12-22,2021-06-14,IPCA,,7.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",,4036 days
244,20H0676515,GAIA SECURITIZADORA S/A,PAVARINI DTVM LTDA,4,126,15400,15400000.0,2020-08-26,2031-09-12,2021-02-03,IPCA,,5.25,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRGAIACRI4M5,4034 days
245,21B0631104,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,173,27917,27917000.0,2021-02-19,2036-12-10,2021-08-19,IPCA,,6.25,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI5E9,5773 days
246,20J0647410,GAIA SECURITIZADORA S/A,PENTAGONO SA DTVM,4,145,33674,33674000.0,2020-10-16,2028-04-17,2021-04-15,DI,100.0,3.75,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI4R4,2740 days
247,20B0797175,HABITASEC SECURITIZADORA S/A,PENTAGONO DTVM SA,1,172,12000,12000000.0,2020-02-06,2023-08-03,2020-08-06,DI,100.0,5.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1274 days
248,20I0718827,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,192,30000,30000000.0,2020-09-17,2024-09-26,2021-02-12,DI,100.0,6.5,252,,,1470 days
249,21C0731381,HABITASEC SECURITIZADORA S/A,PENTAGONO DTVM SA,1,240,29411,29411000.0,2021-03-12,2025-02-25,2021-09-12,IPCA,,11.52,360,,,1446 days
250,21C0164377,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,237,40000,40000000.0,2021-03-01,2025-02-20,2021-09-01,IPCA,,9.0,360,,,1452 days
251,20I0719702,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,210,24000,24000000.0,2020-09-11,2035-08-20,2021-02-20,DI,100.0,2.8,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,5456 days
252,20L0870667,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,196,77500,77500000.0,2020-12-17,2024-12-17,2021-06-30,IPCA,,12.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,1461 days
253,20J0864669,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,189,15000,15000000.0,2020-10-28,2028-10-10,2021-04-23,IPCA,,8.5,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2904 days
254,20G0797791,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,187,14000,14000000.0,2020-07-20,2030-07-22,2021-01-20,IPCA,,11.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3654 days
255,21B0716603,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,234,15000,15000000.0,2021-02-11,2031-02-18,2021-08-26,IPCA,,12.6825,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3659 days
256,20G0926014,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,193,39081,39081000.0,2020-07-31,2041-07-20,2021-01-29,IPCA,,5.7,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,7659 days
257,20J0846991,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,215,23000,23000000.0,2020-10-19,2024-05-28,2021-04-14,IPCA,,7.25,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1317 days
258,20K0778773,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,208,40000,40000000.0,2020-11-26,2024-11-28,2021-05-26,IPCA,,7.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,1463 days
259,20J0030144,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,205,30000,30000000.0,2020-10-01,2032-09-25,2021-04-01,IPCA,,5.38,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,4377 days
260,21C0731423,HABITASEC SECURITIZADORA S/A,PENTAGONO DTVM SA,1,239,21995,21995000.0,2021-03-12,2025-02-25,2021-09-10,IPCA,,11.52,360,,,1446 days
261,20K0797915,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,217,10300,10300000.0,2020-11-24,2024-11-19,2021-05-24,IPCA,,14.0,252,,,1456 days
262,20F0717398,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,200,6500,6500000.0,2020-06-15,2023-07-18,2020-12-12,IPCA,,13.0,252,,BRHBSCCRI4S6,1128 days
263,20E0822500,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,197,20000,20000000.0,2020-05-05,2024-04-29,2021-05-05,DI,100.0,5.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRHBSCCRI4R8,1455 days
264,21C0774127,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,222,7107,7107000.0,2021-03-24,2041-03-25,2021-09-20,IPCA,,5.9,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,7306 days
265,21C0730879,HABITASEC SECURITIZADORA S/A,PENTAGONO S/A DTVM,1,233,106000,106000000.0,2021-03-17,2031-03-17,2021-09-17,IPCA,,6.75,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3652 days
266,20H0838579,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,185,25000,25000000.0,2020-08-28,2025-08-22,2021-02-26,DI,100.0,7.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1820 days
267,21B0760585,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,227,9204,9204000.0,2021-02-22,2025-02-21,2021-08-21,IPCA,,14.0,252,,,1460 days
268,20J0837296,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,214,76000,76000000.0,2020-10-19,2024-05-28,2021-04-14,IPCA,,5.75,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1317 days
269,20J0847216,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,216,15000,15000000.0,2020-10-19,2024-05-28,2021-04-14,IPCA,,8.5,252,,,1317 days
270,21C0731447,HABITASEC SECURITIZADORA S/A,PENTAGONO DTVM SA,1,241,34380,34380000.0,2021-03-12,2025-02-25,2021-09-10,IPCA,,11.52,360,,,1446 days
271,20I0719744,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,211,24000,24000000.0,2020-09-11,2035-08-20,2021-02-20,IPCA,,5.35,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,5456 days
272,21B0591458,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,232,1250,1250000.0,2021-02-09,2026-02-23,2021-08-18,IPCA,,8.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1840 days
273,20L0551394,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,220,20000,20000000.0,2020-12-09,2024-12-15,2021-06-14,IPCA,,9.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,1467 days
274,20E1055013,HABITASEC SECURITIZADORA S/A,PAVARINI DTVM LTDA,1,94,10000,10000000.0,2020-05-11,2021-06-08,2020-11-06,DI,100.0,6.0,252,,BRHBSCCRI4X6,393 days
275,21D0543868,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,250,82500,82500000.0,2021-04-14,2024-04-30,2021-10-14,IPCA,,20.0,252,,,1112 days
276,20I0719882,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,212,24000,24000000.0,2020-09-11,2035-08-20,2021-02-20,IPCA,,7.35,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,5456 days
277,20I0718383,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,191,21000,21000000.0,2020-09-17,2024-09-26,2021-02-12,DI,100.0,5.5,252,,,1470 days
278,20F0718024,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,202,6500,6500000.0,2020-06-15,2023-07-18,2020-12-12,IPCA,,15.9,252,,BRHBSCCRI4U2,1128 days
279,20I0000001,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,209,50000,50000000.0,2020-09-01,2025-09-30,2021-02-26,DI,100.0,6.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1855 days
280,20J0030180,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,206,30000,30000000.0,2020-10-01,2032-09-25,2021-04-01,IPCA,,5.38,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,4377 days
281,20F0870073,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,198,30000,30000000.0,2020-06-24,2026-08-20,2020-12-24,DI,100.0,5.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2248 days
282,21C0813120,HABITASEC SECURITIZADORA S/A,PENTAGONO DTVM SA,1,230,35000,35000000.0,2021-03-19,2025-02-25,2021-09-24,IPCA,,9.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,1439 days
283,20F0870074,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,204,70000,70000000.0,2020-06-24,2026-08-20,2020-12-24,DI,100.0,5.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2248 days
284,20F0718722,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,203,7280,7280000.0,2020-06-15,2023-07-18,2020-12-12,IPCA,,11.0,252,,BRHBSCCRI4V0,1128 days
285,20H0835015,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,199,8000,8000000.0,2020-08-24,2034-01-07,2021-02-20,IGP-DI,,11.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,4884 days
286,21B0760584,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,226,9203,9203000.0,2021-02-22,2025-02-21,2021-08-21,IPCA,,14.0,252,,,1460 days
287,20I0718026,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,190,62000,62000000.0,2020-09-17,2024-09-26,2021-02-12,DI,100.0,4.0,252,,,1470 days
288,20L0687995,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,195,33611,33611000.0,2020-12-11,2026-12-22,2021-06-18,IPCA,,7.85,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2202 days
289,20E1055012,HABITASEC SECURITIZADORA S/A,PAVARINI DTVM LTDA,1,93,25000,25000000.0,2020-05-11,2021-06-08,2021-05-11,DI,100.0,6.0,252,,BRHBSCCRI4W8,393 days
290,20F0718010,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,201,6500,6500000.0,2020-06-15,2023-07-18,2020-12-12,IPCA,,14.0,252,,BRHBSCCRI4T4,1128 days
291,21B0591517,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,236,1750,1750000.0,2021-02-09,2026-02-23,2021-08-18,IPCA,,8.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1840 days
292,20L0789248,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,223,10750,10750000.0,2020-12-21,2024-01-23,2021-06-30,IPCA,,12.68,252,,,1128 days
293,21B0564516,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,219,9500,9500000.0,2021-02-09,2035-02-21,2021-08-18,IPCA,,8.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,5125 days
294,21E0048439,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,257,26000,26000000.0,2021-05-03,2032-07-10,2021-11-03,IPCA,,7.5,360,,,4086 days
295,20I0573995,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,186,7250,7250000.0,2020-09-04,2024-09-03,2021-03-01,IPCA,,5.9,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1460 days
296,20J0033610,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,207,30000,30000000.0,2020-10-01,2032-09-25,2021-04-01,IPCA,,5.38,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,4377 days
297,20H0818810,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,188,8000,8000000.0,2020-08-20,2030-08-22,2021-02-19,DI,100.0,6.25,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3654 days
298,21C0731719,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,238,20000,20000000.0,2021-03-19,2031-03-15,2021-09-24,IPCA,,8.5,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,3648 days
299,20L0789249,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,224,10750,10750000.0,2020-12-21,2024-01-23,2021-06-30,IPCA,,12.68,252,,,1128 days
300,20L0735193,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,218,60000,60000000.0,2020-12-17,2027-10-25,2021-06-17,IPCA,,7.5,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2503 days
301,20A1026890,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,177,23000,23000000.0,2020-01-27,2023-01-25,2020-07-24,IPCA,,10.0,252,,,1094 days
302,20L0765928,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,221,33000,33000000.0,2020-12-28,2036-06-15,2021-06-28,IPCA,,7.5,360,,,5648 days
303,21D0864252,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,251,10000,10000000.0,2021-04-22,2031-05-21,2021-11-05,IPCA,,9.5,252,,,3681 days
304,21B0760582,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,225,9203,9203000.0,2021-02-22,2025-02-21,2021-08-21,IPCA,,14.0,252,,,1460 days
305,21C0813125,HABITASEC SECURITIZADORA S/A,PENTAGONO DTVM SA,1,231,13000,13000000.0,2021-03-19,2025-02-25,2021-09-24,IPCA,,12.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,1439 days
306,20J0812325,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,134,175000,175000000.0,2020-10-22,2026-10-19,2021-04-14,DI,100.0,2.5,252,,BRIMWLCRI3X7,2188 days
307,20J0812309,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,136,43250,43250000.0,2020-10-27,2030-12-02,2021-04-27,IPCA,,6.95,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI3Z2,3688 days
308,21C0708963,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,219,16792,16792569.95,2021-03-22,2031-03-22,2021-09-24,IPCA,,7.8,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,3652 days
309,20I0047200,ISEC SECURITIZADORA S.A,OLIVEIRA TRUST DTVM,4,114,975,97500000.0,2020-09-02,2032-08-25,2021-02-21,IPCA,,5.75,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,4375 days
310,20D0942992,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,104,15000,15000000.0,2020-04-24,2030-04-20,2021-04-24,IPCA,,12.68,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI2G4,3648 days
311,21A0608492,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,171,1800,1800000.0,2021-01-13,2026-01-20,2021-07-13,IPCA,,15.0,252,,,1833 days
312,21D0827257,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,257,32247,32247000.0,2021-04-28,2031-05-12,2021-10-26,DI,100.0,3.2,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3666 days
313,20F0719220,ISEC SECURITIZADORA S.A,PAVARINI DTVM LTDA,4,93,56844,56844762.19,2020-06-30,2045-07-05,2020-12-09,IPCA,,5.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,9136 days
314,20B0820360,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,78,70000,70000000.0,2020-02-14,2030-01-30,2020-08-13,DI,100.0,2.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI294,3638 days
315,21A0608487,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,170,4200,4200000.0,2021-01-13,2026-01-20,2021-07-13,IPCA,,11.0,252,,,1833 days
316,20C0936929,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,86,30055,30055000.0,2020-03-18,2030-03-26,2020-09-15,IPCA,,6.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI2D1,3660 days
317,20A0964304,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,72,2860,2860000.0,2020-01-16,2031-12-20,2020-07-27,IPCA,,12.0,360,,BRIMWLCRI1S1,4356 days
318,21A0607958,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,163,3300,3300000.0,2021-01-13,2026-01-20,2021-07-13,IPCA,,15.0,252,,,1833 days
319,21A0775566,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,181,36425,3642500.0,2021-01-21,2026-01-22,2021-07-26,INCC-M,,11.5,252,,,1827 days
320,20L0739373,ISEC SECURITIZADORA S.A,PAVARINI DTVM LTDA,4,131,65000,65000000.0,2021-01-26,2026-01-26,2021-07-19,DI,,4.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1826 days
321,21A0608480,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,169,3300,3300000.0,2021-01-13,2026-01-20,2021-07-13,IPCA,,15.0,252,,,1833 days
322,21C0549648,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,226,18594,18594166.66,2021-03-12,2033-03-09,2021-09-15,IPCA,,5.75,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,4380 days
323,21C0804584,ISEC SECURITIZADORA S.A,PAVARINI DTVM LTDA,4,207,15000,15000000.0,2021-03-17,2030-03-25,2021-09-18,IPCA,,7.8,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3295 days
324,21A0633328,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,31,12000,12000000.0,2021-01-22,2027-01-15,2021-07-15,PREFIXADO,,12.58,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2184 days
325,20I0720439,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,75,27700,27700000.0,2020-10-09,2030-10-22,2021-04-09,IPCA,,8.8,252,,BRIMWLCRI3L2,3665 days
326,20J0643333,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,127,8000,8000000.0,2020-10-09,2032-10-25,2021-04-14,IPCA,,7.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI3N8,4399 days
327,20L0871127,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,202,9955,9955000.0,2021-02-01,2031-01-20,2021-07-30,IGP-M,,7.31,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3640 days
328,21D0429192,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,172,35000,35000000.0,2021-04-15,2027-04-15,2021-10-08,IPCA,,7.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2191 days
329,20J0909885,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,126,26000,26000000.0,2020-10-30,2030-11-13,2021-04-28,IPCA,,6.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3666 days
330,21A0746386,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,144,55000,55000000.0,2021-01-27,2028-01-17,2021-06-15,IPCA,,8.5846,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2546 days
331,20G0705043,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,69,20305,20305000.0,2020-07-10,2030-07-25,2021-01-20,IGP-M,,10.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRIMWLCRI2R1,3667 days
332,20H0050614,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,77,24750,24750000.0,2020-08-03,2030-08-20,2021-02-03,IPCA,,12.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3669 days
333,20F0849801,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,100,60000,60000000.0,2020-06-25,2023-06-27,2020-12-16,DI,100.0,2.5,252,,BRIMWLCRI2O8,1097 days
334,21B0544455,ISEC SECURITIZADORA S.A,OLIVEIRA TRUST DTVM S/A,4,175,111500,111500000.0,2021-02-15,2026-02-15,2021-08-02,IPCA,,5.9426,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,1826 days
335,21A0607856,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,160,7980,7980000.0,2021-01-13,2026-01-20,2021-07-13,IPCA,,11.0,252,,,1833 days
336,21A0607979,ISEC SECURITIZADORA S.A,VORTX DTVM S.A.,4,166,7700,7700000.0,2021-01-13,2026-01-20,2021-07-13,IPCA,,11.0,252,,,1833 days
